的	白勹丶丶丶丶
场	土㇡丿丿丿丿
算	目一丿丨丨
海	氵ㄋㄋ丶一
脸	月亼丶丶丿一
花	艹化丿丨丿ㄋ
龙	龙一丿ㄋ丿丶
连	车辶丶ㄋ丶丶
战	占戈一ㄋ丿丶
轻	车轻ㄋ丶一丨
爱	ㄋ丶丶丶
夫	夫一一丿丶丶
利	禾刂丨丨丨丨
带	冖丨ㄋ丨丨
亲	立朩一丨丿丶
合	合丿丶一丨ㄋ
通	甬辶丶ㄋ丶丶
清	氵青一一丨一
立	立丶一丶丿一
候	丿一一丿
目	目丨ㄋ一一一
民	民ㄋ一ㄋ一ㄋ
系	丿糸ㄋㄋ丶丨
拉	扌立丶一丶丿
变	亦又ㄋ丶丶丶
五	五一丨ㄋ一一
原	厂白丨丿丶丶
完	宀元一一丿ㄋ
结	纟吉一丨一丨
化	化丿丨丿ㄋㄋ
跟	艮ㄋ一一ㄋ
世	廿乚ㄋㄋㄋㄋ
空	穴工一丨一一
受	又ㄋ丶丶丶
车	车一ㄋ一丨丨
教	耂子丿一丿丶
今	今丿丶丶ㄋㄋ
业	业丨丨丶丿一
啊	口阝一丨ㄋ一
许	讠一丨丨丨
强	弓口丨ㄋ一丨
飞	丿丶丶丶
德	彳十丨ㄋ丨丨
解	角刀丿一一丨
电	日乚ㄋㄋㄋㄋ
量	旦里丨ㄋ一一
思	田心丶ㄋ丶丶
总	𠮦心丶ㄋ丶丶
任	亻壬丿一丨一
物	牜勿丿ㄋ丿丿
度	度又ㄋ丶丶丶
活	氵舌丿一丨丨
件	亻牛丿一一丨
林	林一丨丿丶一
师	一丨ㄋ丨丨
非	非丨一一一丨
克	古儿丿ㄋㄋㄋ
象	象丿ㄋ丨ㄋ一
万	万一ㄋ丿丿丿
该	讠亥丶一ㄋ丿
命	亼口ㄋ丨丨丨
士	士一丨一一一
似	亻以ㄋ丶丿丶
城	土戊ㄋㄋㄋㄋ
至	至一ㄋ丶一丨
吃	口ㄋㄋㄋㄋ
提	扌是丨ㄋ一一
转	车二ㄋ丶丶丶
制	巾丨丨丨丨
市	亠巾丨ㄋ丨丨
黑	黑丨ㄋ丶丿一
火	火丶丿丿丶丶
云	云一一ㄋ丶丶
报	扌卩ㄋ丶丶丶
指	扌匕丨ㄋ一一
书	丨丶丶丶
远	元辶丶ㄋ丶丶
找	扌戈一ㄋ丿丶
满	氵艹一丨ㄋ丿
记	讠己ㄋ一ㄋㄋ
管	宀丨ㄋ一ㄋ
干	干一一丨丨丨
计	讠十一丨丨丨
且	且丨ㄋ一一一
红	纟工一丨一一
房	户方丶一ㄋ丿
步	止丨丿丿丿
必	心丿丿丿丿丿
微	几丿ㄋㄋㄋ
南	十冂丶丿一一
字	宀子ㄋ丨一一
反	又ㄋ丶丶丶
华	化十一丨丨丨
百	一白丿丨ㄋ一
言	言丶一一一丨
李	木子ㄋ丨一一
认	讠人丿丶丶丶
往	彳主丶一一丨
形	开彡丿丿丿丿
服	月卩ㄋ丶丶丶
倒	亻至丨丨丨丨
离	㐫禸丨ㄋㄋ丶
刚	冂㐅丨丨丨丨
虽	口虫丨ㄋ一丨
罗	罒夕丿ㄋ丶丶
双	双ㄋ丶ㄋ丶丶
告	告丿一丨一丨
站	立占丨一丨ㄋ
乎	乎丿丶丿一丨
流	氵丿丨ㄋㄋ
或	戈口一一一一
坐	从土一丨一一
深	氵冖丿丶一丨
冷	冫令丿丶丶ㄋ
各	各丿ㄋ丶丨ㄋ
传	亻二ㄋ丶丶丶
音	音丶一丶丿一
息	自心丶ㄋ丶丶
石	石一丿丨ㄋ一
及	及丿ㄋ丶丶丶
保	亻呆丨ㄋ一一
语	讠五丨ㄋ一一
剑	亼丨丨丨丨
交	六乂丿丶丶丶
若	艹丨ㄋ一一
容	穴人丨ㄋ一一
怕	忄白丿丨ㄋ一
条	夂朩一丨丿丶
界	田人丿丨丨丨
半	半丶丿一一丨
达	大辶丶ㄋ丶丶
奇	大可一丨ㄋ一
青	青一一丨一丨
题	是页一丿丨ㄋ
早	日十一丨丨丨
元	元一一丿ㄋㄋ
建	聿廴ㄋ丶丶丶
失	丿夫一一丿丶
近	斤辶丶ㄋ丶丶
惊	忄京丶一丨ㄋ
则	贝刂丨丨丨丨
魔	麻鬼丿丨ㄋ一
即	卩ㄋ丨丨丨
队	阝人丿丶丶丶
程	禾口一一丨一
切	七刀ㄋ丿丿丿
衣	衣丶一丿ㄋ丿
谁	讠隹丿丨丶一
北	北丨一一丿ㄋ
落	落各丿ㄋ丶丨
杀	乂朩一丨丿丶
式	弋工一丨一一
精	米青一一丨一
酒	氵酉一丨ㄋ丿
产	厂一丿丿丿
请	讠青一一丨一
论	讠仑丿丶丿ㄋ
统	纟丿ㄋㄋㄋ
决	冫丿丶丶丶
星	日生丿一一丨
义	义丶丿丶丶丶
刻	亥刂丨丨丨丨
极	木及丿ㄋ丶丶
未	未丨丿丶丶丶
求	求一丨丶一丿
随	阝丨ㄋ一一
竟	音儿丿ㄋㄋㄋ
格	木各丿ㄋ丶丨
影	日京丿丿丿丿
每	母ㄋㄋ丶一
区	区一丿丶ㄋㄋ
兴	八丿丶丶丶
紧	糸ㄋㄋ丶丨
兵	丘八丿丶丶丶
办	力八丿丶丶丶
展	尸ㄋ丿丶丶
始	女厶丨ㄋ一一
八	八丿丶丶丶丶
功	工力ㄋ丿丿丿
武	一弋丨一丨一
政	正攵丿一丿丶
喜	壴口丨ㄋ一一
拿	合手丿一一丨
孩	孑亥丶一ㄋ丿
男	田力ㄋ丿丿丿
员	口贝丨ㄋ丿丶
灵	彐火丶丿丿丶
阿	阝可一丨ㄋ一
务	夂力ㄋ丿丿丿
江	氵工一丨一一
钱	钅戋一一ㄋ丿
根	木艮ㄋ一一ㄋ
图	囗夂丶丶丶丶
布	巾丨ㄋ丨丨
您	亻尔丶ㄋ丶丶
令	令丿丶丶ㄋ丶
突	穴犬一丿丶丶
设	讠殳丿ㄋㄋ丶
据	扌尸一丨丨ㄋ
绝	纟ㄋ丨一ㄋ
收	丩攵丿一丿丶
越	走戉一ㄋㄋ丿
整	束攵一丨一丨
基	其土一丨一一
院	阝宀一一丿ㄋ
姐	女且丨ㄋ一一
父	父丿丶丿丶丶
怪	忄又一丨一一
期	其月丿ㄋ一一
术	木丶丶丶丶丶
暗	日音丶一丶丿
九	九丿ㄋㄋㄋㄋ
店	广占丨一丨ㄋ
乐	小丨丿丶丶
识	讠口丿丶丶丶
友	又ㄋ丶丶丶
般	舟殳丿ㄋㄋ丶
片	片丿丨一ㄋㄋ
七	七一ㄋㄋㄋㄋ
尽	尺⺀丶丶丶丶
哪	口ㄋ丨丨丨
集	隹木一丨丿丶
阳	阝日丨ㄋ一一
客	宀各丿ㄋ丶丨
伤	亻ㄋ丿丿丿
答	合丿丶一丨
夜	亠亻丿ㄋ丶丶
领	令页一丿丨ㄋ
千	千丿一丨丨丨
周	冂吉一丨一丨
装	丬士丶一丿ㄋ
写	冖与一一一一
苦	艹古一丨丨ㄋ
血	丿皿丨ㄋ丨丨
视	礻见丨ㄋ丿ㄋ
击	凵ㄋ丨丨丨
取	耳又ㄋ丶丶丶
消	氵丨ㄋ一一
司	一丨ㄋ一
弟	弟丶丿ㄋ一ㄋ
哥	可可一丨ㄋ一
玉	王丶丶丶丶丶
静	青争丿ㄋㄋ一
阵	阝车一ㄋ一丨
单	单丶丿丨ㄋ一
亚	亚一丨丨丶丿
代	代丿丨一ㄋ丶
运	云辶丶ㄋ丶丶
六	六丶一丿丶丶
众	人从丿丶丿丶
品	口吅丨ㄋ一丨
足	口龰丨一丿丶
族	𭤨矢丿一一丿
科	禾⺀一丨丨丨
类	米大一丿丶丶
雷	田丨ㄋ一丨
断	米乚丿丿一丨
社	礻土一丨一一
留	田丨ㄋ一丨
晚	日丿ㄋㄋㄋ
兰	䒑二一一一一
谈	讠火丶丿丿丶
器	吅犬丨ㄋ一丨
准	冫隹丿丨丶一
够	勹口丿ㄋ丶丿
确	石角丿ㄋ丿ㄋ
易	日勿丿ㄋ丿丿
黄	由丿丶丶丶
复	日丿ㄋ丶丶
送	䒑大丶ㄋ丶丶
团	囗才一丨丿丿
句	勹口丨ㄋ一一
官	宀㠯丨ㄋ一ㄋ
敢	乛耳丿一丿丶
修	夂丿丿丿丿
照	日刀丨ㄋ一丶
丽	丽一丨ㄋ丶丨
备	夂田丨ㄋ一丨
急	刍心丶ㄋ丶丶
忙	忄亡丶一ㄋㄋ
母	母ㄋㄋ丶一丶
欢	又欠丿ㄋ丿丶
英	艹冂一丿丶丶
古	古一丨丨ㄋ一
底	广氏丶丶丶丶
巴	巴ㄋ丨一ㄋㄋ
帮	阝丨ㄋ丨丨
终	纟夂丶丶丶丶
势	执力ㄋ丿丿丿
娘	女丶ㄋ一一ㄋ
热	执灬丶丶丶丶
显	日业丨丨丶丿
朝	月丿ㄋ一一
错	钅龷丨ㄋ一一
持	扌土一丨丶丶
调	讠冂一丨一丨
宝	宀王丶丶丶丶
香	禾日丨ㄋ一一
低	亻氏丶丶丶丶
丝	一一一一
曾	曾丶丿丨ㄋ丨
冲	冫中丨ㄋ一丨
线	纟戋一一ㄋ丿
级	纟及丿ㄋ丶丶
示	示一一丨丿丶
改	己攵丿一丿丶
待	彳土一丨丶丶
包	勹巳ㄋ一ㄋㄋ
台	厶口丨ㄋ一一
沉	氵冖丿ㄋㄋㄋ
愿	厂白丨丿丶丶
久	久丿ㄋ丶丶丶
希	乂丨ㄋ丨丨
木	木一丨丿丶丶
响	口丨ㄋ一一
破	石皮ㄋ丿丨ㄋ
首	䒑自丿丨ㄋ一
模	木莫一丨丨丨
脚	月去ㄋ丨丨丨
害	宀丰丨ㄋ一一
约	纟勹丶丶丶丶
资	次贝丨ㄋ丿丶
穿	穴牙一ㄋ丨丿
联	耳䒑一丿丶丶
哈	口合丿丶一丨
树	木又一丨丶丶
雪	彐ㄋ一一一
楚	林疋ㄋ丨一丿
注	氵主丶一一丨
引	弓丨丨丨丨丨
护	扌户丶ㄋ一丿
另	口力ㄋ丿丿丿
故	古攵丿一丿丶
村	木寸一丨丶丶
存	子ㄋ丨一一
嘴	口此丿ㄋ丿ㄋ
依	亻衣丶一丿ㄋ
诉	讠斤丶丶丶丶
造	告辶丶ㄋ丶丶
技	扌十ㄋ丶丶丶
露	丿ㄋ丶丨
除	阝亼一丨丿丶
慢	忄日丨ㄋ丨丨
具	八丿丶丶丶
摇	扌爫丿一一丨
观	又见丨ㄋ丿ㄋ
楼	木米ㄋ丿一一
商	冂丿丶丨ㄋ
型	开刂一丨一一
府	广亻一丨丶丶
停	亻一丨丨丨
爷	父卩ㄋ丨丨丨
铁	钅丿一一丿丶
段	段丿丨一一一
广	广丶一丿丿丿
念	今心丶ㄋ丶丶
组	纟且丨ㄋ一一
节	艹卩ㄋ丨丨丨
需	而一丿丨ㄋ
议	讠义丶丿丶丶
举	八一一丨丨
支	十又ㄋ丶丶丶
细	纟田丨ㄋ一丨
跑	勹ㄋ一ㄋㄋ
维	纟隹丿丨丶一
异	巳廾一丿丨丨
陈	阝丨丿丶丶
乱	舌乚ㄋㄋㄋㄋ
况	冫口丿ㄋㄋㄋ
忽	勿心丶ㄋ丶丶
妈	女马ㄋㄋ一一
刀	刀ㄋ丿丿丿丿
痛	疒甬ㄋ丶丨ㄋ
群	尹口丶丿一一
居	尸古一丨丨ㄋ
速	束辶丶ㄋ丶丶
兄	口儿丿ㄋㄋㄋ
睛	目青一一丨一
究	穴九丿ㄋㄋㄋ
斗	⺀十一丨丨丨
卡	上卜丨丶丶丶
甚	其乚ㄋㄋㄋㄋ
帝	巾丨ㄋ丨丨
喝	口日丿ㄋ丿丶
态	大丶丶ㄋ丶丶
怀	忄不一丿丨丶
局	尸丨ㄋ一一
派	氵丿ㄋ丿丶
杨	木㇡丿丿丿丿
谢	讠身一丨丶丶
脑	月㐫丶一丿丶
病	疒丙丿丶丿丶
顿	屯页一丿丨ㄋ
治	氵厶丨ㄋ一一
福	礻丨ㄋ一丨
角	角丿ㄋ丿ㄋ一
旁	方丶一ㄋ丿
威	戊一ㄋ丿一一
叶	口十一丨丨丨
京	京丶一丨ㄋ一
围	囗韦一一ㄋ丨
园	囗元一一丿ㄋ
皮	皮ㄋ丿丨ㄋ丶
雨	雨一丨ㄋ丨丶
号	口丂一ㄋㄋㄋ
密	宀心丿丨ㄋ丨
须	彡页一丿丨ㄋ
推	扌隹丿丨丶一
背	北⺝丨ㄋ一一
河	氵可一丨ㄋ一
亮	几丿ㄋㄋㄋ
姑	女古一丨丨ㄋ
证	讠正一丨一丨
费	弓丨ㄋ丿丶
汉	氵又ㄋ丶丶丶
志	士心丶ㄋ丶丶
查	木旦丨ㄋ一一
圣	又土一丨一一
呼	口乎丿丶丿一
讲	讠井一一丿丨
续	纟十ㄋ丶丶一
标	木示一一丨丿
共	共一丨丨一
尼	尸匕丿ㄋㄋㄋ
米	米丶丿一丨丿
际	阝示一一丨丿
招	扌刀丨ㄋ一一
超	走刀丨ㄋ一一
差	工一丨一一
仍	亻乃ㄋ丿丿丿
块	土丿丶丶丶
莫	莫一丨丨丨ㄋ
游	氵𭤨ㄋ丨一一
药	艹纟丿ㄋ丶丶
船	舟几丨ㄋ一一
网	冂乂丿丶丶丶
掌	手丿一一丨
呀	口牙一ㄋ丨丿
掉	扌⺊丨ㄋ一一
皇	白王一一丨一
玩	王元一一丿ㄋ
梦	林夕丿ㄋ丶丶
选	先辶丶ㄋ丶丶
争	争丿ㄋㄋ一一
疑	匕矢ㄋ丶ㄋ丨
既	旡一ㄋ丿ㄋ
波	氵皮ㄋ丿丨ㄋ
闪	门人丿丶丶丶
室	宀至一ㄋ丶一
料	米⺀一丨丨丨
简	门丨ㄋ一一
佛	亻弓丿丨丨丨
堂	土一丨一一
索	糸ㄋㄋ丶丨
规	夫见丨ㄋ丿ㄋ
朋	月月丿ㄋ一一
攻	工攵丿一丿丶
章	音十一丨丨丨
礼	礻乚ㄋㄋㄋㄋ
鬼	鬼丿丨ㄋ一一
春	日丨ㄋ一一
刘	文刂丨丨丨丨
严	亚丿丿丿丿丿
赶	走干一一丨丨
睡	目垂丿一丨一
屋	尸至一ㄋ丶一
食	食丿丶丶ㄋ一
饭	饣ㄋ丶丶丶
济	氵文丿丨丨丨
试	讠弋一丨一一
仙	亻山丨ㄋ丨丨
导	巳寸一丨丶丶
参	彡丿丿丿丿
沙	氵少丨丿丶丿
永	丶㇉ㄋ丿丶丶
肯	止⺝丨ㄋ一一
环	王不一丿丨丶
农	农丶ㄋ丿ㄋ丿
恶	亚心丶ㄋ丶丶
称	禾尔丿ㄋ丨丿
止	止丨一丨一一
初	衤刀ㄋ丿丿丿
医	匚矢丿一一丿
敌	舌攵丿一丿丶
跳	儿丶一丿丶
假	亻叚ㄋ一丨一
左	工一丨一一
散	⺝丿一丿丶
温	氵日丨ㄋ丨丨
继	纟米ㄋㄋㄋㄋ
换	扌丨ㄋ一丿
权	木又ㄋ丶丶丶
银	钅艮ㄋ一一ㄋ
君	尹口丨ㄋ一一
退	艮辶丶ㄋ丶丶
闻	门耳一丨丨一
激	氵白丶一ㄋ丿
画	一田ㄋ丨丨丨
较	车六丿丶丶丶
烈	歹刂丶丶丶丶
独	犭虫丨ㄋ一丨
球	王求一丨丶一
土	土一丨一一一
层	尸云一一ㄋ丶
卫	卩一一一一一
抱	扌勹ㄋ一ㄋㄋ
草	艹日一丨丨丨
专	二㇉丶丶丶丶
烟	火因丨ㄋ一丿
余	亼朩一丨丿丶
秋	禾火丶丿丿丶
顺	川页一丿丨ㄋ
顾	厂一丿丨ㄋ
否	不口丨ㄋ一一
值	亻直一丨丨ㄋ
考	耂与一ㄋㄋㄋ
冰	冫水丨ㄋ丿丶
境	土音丿ㄋㄋㄋ
妹	女未丨丿丶丶
恐	工几丶丶ㄋ丶
怒	奴心丶ㄋ丶丶
伯	亻白丿丨ㄋ一
质	十丨ㄋ丿丶
艺	艹乙ㄋㄋㄋㄋ
味	口未丨丿丶丶
历	厂力ㄋ丿丿丿
构	木勹ㄋ丶丶丶
研	石开一一丿丨
施	𭤨也ㄋ丨ㄋㄋ
贵	贝丨ㄋ丿丶
委	禾女ㄋ丿一一
渐	氵车丿丿一丨
淡	氵火丶丿丿丶
史	口乂丿丶丶丶
校	木六丿丶丶丶
狂	犭王一一丨一
馆	饣宀丨ㄋ一ㄋ
板	木ㄋ丶丶丶
排	扌非丨一一一
价	亻人丿丨丨丨
街	彳圭一一丨丨
宫	宀口丨ㄋ一一
追	丿㠯丶ㄋ丶丶
靠	告非丨一一一
忍	刀丶丶ㄋ丶丶
普	䒑业丨ㄋ一一
致	至攵丿一丿丶
钟	钅中丨ㄋ一丨
娜	女ㄋ丨丨丨
耳	耳一丨丨一一
属	尸丿丨ㄋ一丨
忘	亡心丶ㄋ丶丶
苏	艹力丿丶丶丶
伙	亻火丶丿丿丶
仅	亻又ㄋ丶丶丶
景	日京丶一丨ㄋ
松	木公丿丶ㄋ丶
州	川丶丶丶丶
胡	古月丿ㄋ一一
纪	纟己ㄋ一ㄋㄋ
印	一ㄋ丨丨丨
赵	走乂丿丶丶丶
置	罒直一丨丨ㄋ
投	扌殳丿ㄋㄋ丶
列	歹刂丨丨丨丨
隐	阝刍丶ㄋ丶丶
缓	纟爫一一丿ㄋ
座	广从一丨一一
庄	广土一丨一一
幸	土丶丿一一
副	田丨丨丨丨
充	儿丿ㄋㄋㄋ
守	宀寸一丨丶丶
胜	月生丿一一丨
救	求攵丿一丿丶
射	身寸一丨丶丶
齐	文丿丨丨丨
顶	丁页一丿丨ㄋ
助	且力ㄋ丿丿丿
右	口丨ㄋ一一
素	糸ㄋㄋ丶丨
唐	广肀丨ㄋ一一
抓	扌爪丿丿丨丶
巨	匚ㄋ一一一
毛	毛丿一一ㄋㄋ
诗	讠土一丨丶丶
弄	王廾一丿丨丨
防	阝方丶一ㄋ丿
雅	牙隹丿丨丶一
源	氵厂丿丨ㄋ一
户	户丶ㄋ一丿丿
湖	氵古丿ㄋ一一
项	工页一丿丨ㄋ
党	儿丿ㄋㄋㄋ
压	厂土丶丶丶丶
寒	寒⺀丶丶丶丶
效	六乂丿一丿丶
奥	米一丿丶丶
毫	毛丿一一ㄋ
增	土曾丶丿丨ㄋ
险	阝亼丶丶丿一
状	丬犬一丿丶丶
按	扌宀ㄋ丿一一
买	乛゛一丿丶丶
禁	林示一一丨丿
阴	阝月丿ㄋ一一
叹	口又ㄋ丶丶丶
蓝	艹丨ㄋ丨丨
察	宀一一丨丿
承	了三ㄋ丿丶丶
省	少目丨ㄋ一一
份	亻分丿丶ㄋ丿
托	扌丿一ㄋㄋㄋ
恩	因心丶ㄋ丶丶
责	贝丨ㄋ丿丶
挥	扌冖一ㄋ一丨
洛	氵各丿ㄋ丶丨
妇	女彐ㄋ一一一
牛	牛丿一一丨丨
习	习ㄋ丶一一一
警	芍口丿一丿丶
默	黑犬一丿丶丶
岁	山夕丿ㄋ丶丶
骑	马大一丨ㄋ一
股	月殳丿ㄋㄋ丶
划	戈刂丨丨丨丨
负	贝丨ㄋ丿丶
枪	木人ㄋㄋㄋㄋ
梅	木ㄋㄋ丶一
采	爫木一丨丿丶
吸	口及丿ㄋ丶丶
富	宀丨ㄋ一丨
舞	卌丿ㄋ丶一
肉	内人丿丶丶丶
镇	钅直丿丶丶丶
野	里予ㄋ丶ㄋ丨
床	广木一丨丿丶
某	甘木一丨丿丶
醒	酉日丿一一丨
验	马亼丶丶丿一
读	讠十ㄋ丶丶一
担	扌旦丨ㄋ一一
毒	母ㄋㄋ丶一
封	圭寸一丨丶丶
尚	冂丨ㄋ一一
纳	纟内丨ㄋ丿丶
伊	亻尹ㄋ一一丿
营	口丨ㄋ一一
猛	犭子丨ㄋ丨丨
短	矢豆一丨ㄋ一
旧	丨日丨ㄋ一一
脱	月𠮦丿ㄋㄋㄋ
遇	日⽱丶ㄋ丶丶
词	讠一丨ㄋ一
坏	土不一丿丨丶
控	扌穴一丨一一
田	田丨ㄋ一丨一
乡	丿丿丿丿丿
刺	朿刂丨丨丨丨
啦	口扌丶一丶丿
孙	孑小丨丿丶丶
翻	釆田ㄋ丶一ㄋ
藏	艹戊ㄋㄋㄋㄋ
虎	虍几丿ㄋㄋㄋ
坚	土一丨一一
良	丶艮ㄋ一一ㄋ
柔	矛木一丨丿丶
眉	目丨ㄋ一一
伸	亻日丨丨丨丨
窗	穴丿ㄋ丶一
咱	口自丿丨ㄋ一
婚	女氏丨ㄋ一一
戏	又戈一ㄋ丿丶
逃	儿丶ㄋ丶丶
赛	寒贝丨ㄋ丿丶
扬	扌㇡丿丿丿丿
凡	几丶丶丶丶丶
凌	冫土丿丶丿ㄋ
配	酉己ㄋ一ㄋㄋ
练	纟ㄋ丿丶丶
率	亠幺丶一丿丶
