的	白勹⼂⼂⼂⼂
觉	𰃮见⼁⺂⼃⺂
色	⺈巴⺂⼁⼀⺂
别	口力⼁⼁⼁⼁
名	夕口⼁⺂⼀⼀
特	牜土⼀⼁⼂⼂
何	亻可⼀⼁⺂⼀
次	次⼂⼀⼃⺂⼃
山	山⼁⺂⼁⼁⼁
机	木几⼃⺂⺂⺂
吧	口巴⺂⼁⼀⺂
位	亻立⼂⼀⼂⼃
比	比⼀⺂⼃⺂⺂
关	䒑大⼀⼃⼂⼂
体	亻木⼀⼀⼀⼀
部	立口⺂⼁⼁⼁
第	⺮弓⼁⼃⼃⼃
果	日木⼀⼁⼃⼂
马	马⺂⺂⼀⼀⼀
死	歹匕⼃⺂⺂⺂
处	夂卜⼁⼂⼂⼂
怎	乍心⼂⺂⼂⼂
安	宀女⺂⼃⼀⼀
东	小⼁⼃⼂⼂
像	亻象⼃⺂⼁⺂
四	四⼁⺂⼃⺂⼀
工	工⼀⼁⼀⼀⼀
王	王⼀⼀⼁⼀⼀
更	更⼀⼁⺂⼀⼀
月	月⼃⺂⼀⼀⼀
由	由⼁⺂⼀⼁⼀
金	金⼃⼂⼀⼀⼁
呢	口尸⼃⺂⺂⺂
尔	尔⼃⺂⼁⼃⼂
直	直⼀⼁⼁⺂⼀
数	米女⼃⼀⼃⼂
内	内⼁⺂⼃⼂⼂
它	宀匕⼃⺂⺂⺂
路	⻊各⼃⺂⼂⼁
快	忄⼃⼂⼂⼂
美	⺷大⼀⼃⼂⼂
叫	口丩⺂⼁⼁⼁
吗	口马⺂⺂⼀⼀
军	冖车⼀⺂⼀⼁
接	扌立⺂⼃⼀⼀
加	加⺂⼃⼁⺂⼀
平	平⼀⼂⼃⼀⼁
张	弓长⼃⼀⺂⼂
望	亡月⼀⼀⼁⼀
常	巾⼁⺂⼁⼁
放	方攵⼃⼀⼃⼂
表	龶𧘇⼃⺂⼃⼂
难	又隹⼃⼁⼂⼀
性	忄生⼃⼀⼀⼁
入	入⼃⼂⼂⼂⼂
场	土㇡⼃⼃⼃⼃
算	⺮目⼀⼃⼁⼁
海	氵𠂉⺂⺂⼂⼀
脸	月亼⼂⼂⼃⼀
花	艹化⼃⼁⼃⺂
龙	龙⼀⼃⺂⼃⼂
连	车辶⼂⺂⼂⼂
战	占戈⼀⺂⼃⼂
轻	车𢀖⺂⼂⼀⼁
爱	𠂇⺂⼂⼂⼂
夫	夫⼀⼀⼃⼂⼂
利	禾刂⼁⼁⼁⼁
带	冖⼁⺂⼁⼁
亲	立朩⼀⼁⼃⼂
合	合⼃⼂⼀⼁⺂
通	甬辶⼂⺂⼂⼂
清	氵青⼀⼀⼁⼀
立	立⼂⼀⼂⼃⼀
候	⼃⼀⼀⼃
目	目⼁⺂⼀⼀⼀
民	民⺂⼀⺂⼀⺂
系	丿糸⺂⺂⼂⼁
拉	扌立⼂⼀⼂⼃
变	亦又⺂⼂⼂⼂
五	五⼀⼁⺂⼀⼀
原	厂白⼁⼃⼂⼂
完	宀元⼀⼀⼃⺂
结	纟吉⼀⼁⼀⼁
化	化⼃⼁⼃⺂⺂
跟	⻊艮⺂⼀⼀⺂
世	廿乚⺂⺂⺂⺂
空	穴工⼀⼁⼀⼀
受	又⺂⼂⼂⼂
车	车⼀⺂⼀⼁⼁
教	耂子⼃⼀⼃⼂
今	今⼃⼂⼂⺂⺂
业	业⼁⼁⼂⼃⼀
啊	口阝⼀⼁⺂⼀
许	讠𠂉⼀⼁⼁⼁
强	弓口⼁⺂⼀⼁
飞	⺄⼃⼂⼂⼂
德	彳十⼁⺂⼁⼁
解	角刀⼃⼀⼀⼁
电	日乚⺂⺂⺂⺂
量	旦里⼁⺂⼀⼀
思	田心⼂⺂⼂⼂
总	𠮦心⼂⺂⼂⼂
任	亻壬⼃⼀⼁⼀
物	牜勿⼃⺂⼃⼃
度	又⺂⼂⼂⼂
活	氵舌⼃⼀⼁⼁
件	亻牛⼃⼀⼀⼁
林	林⼀⼁⼃⼂⼀
师	一⼁⺂⼁⼁
非	非⼁⼀⼀⼀⼁
克	古儿⼃⺂⺂⺂
象	象⼃⺂⼁⺂⼀
万	万⼀⺂⼃⼃⼃
该	讠亥⼂⼀⺂⼃
命	亼口⺂⼁⼁⼁
士	士⼀⼁⼀⼀⼀
似	亻以⺂⼂⼃⼂
城	土戊⺂⺂⺂⺂
至	至⼀⺂⼂⼀⼁
吃	口𠂉⺂⺂⺂⺂
提	扌是⼁⺂⼀⼀
转	车二⺂⼂⼂⼂
制	巾⼁⼁⼁⼁
市	亠巾⼁⺂⼁⼁
黑	黑⼁⺂⼂⼃⼀
火	火⼂⼃⼃⼂⼂
云	云⼀⼀⺂⼂⼂
报	扌卩⺂⼂⼂⼂
指	扌匕⼁⺂⼀⼀
书	𠃌𠃌⼁⼂⼂⼂
远	元辶⼂⺂⼂⼂
找	扌戈⼀⺂⼃⼂
满	氵艹⼀⼁⺂⼃
记	讠己⺂⼀⺂⺂
管	⺮宀⼁⺂⼀⺂
干	干⼀⼀⼁⼁⼁
计	讠十⼀⼁⼁⼁
且	且⼁⺂⼀⼀⼀
红	纟工⼀⼁⼀⼀
房	户方⼂⼀⺂⼃
步	止𣥂⼁⼃⼃⼃
必	心丿⼃⼃⼃⼃
微	几⼃⺂⺂⺂
南	十冂⼂⼃⼀⼀
字	宀子⺂⼁⼀⼀
反	⺁又⺂⼂⼂⼂
华	化十⼀⼁⼁⼁
百	一白⼃⼁⺂⼀
言	言⼂⼀⼀⼀⼁
李	木子⺂⼁⼀⼀
认	讠人⼃⼂⼂⼂
往	彳主⼂⼀⼀⼁
形	开彡⼃⼃⼃⼃
服	月卩⺂⼂⼂⼂
倒	亻至⼁⼁⼁⼁
离	㐫禸⼁⺂⺂⼂
刚	冂㐅⼁⼁⼁⼁
虽	口虫⼁⺂⼀⼁
罗	罒夕⼃⺂⼂⼂
双	双⺂⼂⺂⼂⼂
告	告⼃⼀⼁⼀⼁
站	立占⼁⼀⼁⺂
乎	乎⼃⼂⼃⼀⼁
流	氵⼃⼁⺂⺂
或	戈口⼀⼀⼀⼀
坐	从土⼀⼁⼀⼀
深	氵冖⼃⼂⼀⼁
冷	冫令⼃⼂⼂⺂
各	各⼃⺂⼂⼁⺂
传	亻二⺂⼂⼂⼂
音	音⼂⼀⼂⼃⼀
息	自心⼂⺂⼂⼂
石	石⼀⼃⼁⺂⼀
及	及⼃⺂⼂⼂⼂
保	亻呆⼁⺂⼀⼀
语	讠五⼁⺂⼀⼀
剑	亼⼁⼁⼁⼁
交	六乂⼃⼂⼂⼂
若	艹𠂇⼁⺂⼀⼀
容	穴人⼁⺂⼀⼀
怕	忄白⼃⼁⺂⼀
条	夂朩⼀⼁⼃⼂
界	田人⼃⼁⼁⼁
半	半⼂⼃⼀⼀⼁
达	大辶⼂⺂⼂⼂
奇	大可⼀⼁⺂⼀
青	青⼀⼀⼁⼀⼁
题	是页⼀⼃⼁⺂
早	日十⼀⼁⼁⼁
元	元⼀⼀⼃⺂⺂
建	聿廴⺂⼂⼂⼂
失	丿夫⼀⼀⼃⼂
近	斤辶⼂⺂⼂⼂
惊	忄京⼂⼀⼁⺂
则	贝刂⼁⼁⼁⼁
魔	麻鬼⼃⼁⺂⼀
即	卩⺂⼁⼁⼁
队	阝人⼃⼂⼂⼂
程	禾口⼀⼀⼁⼀
切	七刀⺂⼃⼃⼃
衣	衣⼂⼀⼃⺂⼃
谁	讠隹⼃⼁⼂⼀
北	北⼁⼀⼀⼃⺂
落	落各⼃⺂⼂⼁
杀	乂朩⼀⼁⼃⼂
式	弋工⼀⼁⼀⼀
精	米青⼀⼀⼁⼀
酒	氵酉⼀⼁⺂⼃
产	厂⼀⼃⼃⼃
请	讠青⼀⼀⼁⼀
论	讠仑⼃⼂⼃⺂
统	纟⼃⺂⺂⺂
决	冫⼃⼂⼂⼂
星	日生⼃⼀⼀⼁
义	义⼂⼃⼂⼂⼂
刻	亥刂⼁⼁⼁⼁
极	木及⼃⺂⼂⼂
未	未⼀⼀⼁⼃⼂
求	求⼀⼁⼂⼀⼃
随	阝𠂇⼁⺂⼀⼀
竟	音儿⼃⺂⺂⺂
格	木各⼃⺂⼂⼁
影	日京⼃⼃⼃⼃
每	𠂉母⺂⺂⼂⼀
区	区⼀⼃⼂⺂⺂
兴	八⼃⼂⼂⼂
紧	𰀡糸⺂⺂⼂⼁
兵	丘八⼃⼂⼂⼂
办	力八⼃⼂⼂⼂
展	尸龷⺂⼃⼂⼂
始	女厶⼁⺂⼀⼀
八	八⼃⼂⼂⼂⼂
功	工力⺂⼃⼃⼃
武	一弋⼁⼀⼁⼀
政	正攵⼃⼀⼃⼂
喜	壴口⼁⺂⼀⼀
拿	合手⼃⼀⼀⼁
孩	孑亥⼂⼀⺂⼃
男	田力⺂⼃⼃⼃
员	口贝⼁⺂⼃⼂
灵	彐火⼂⼃⼃⼂
阿	阝可⼀⼁⺂⼀
务	夂力⺂⼃⼃⼃
江	氵工⼀⼁⼀⼀
钱	钅戋⼀⼀⺂⼃
根	木艮⺂⼀⼀⺂
图	囗夂⼂⼂⼂⼂
布	𠂇巾⼁⺂⼁⼁
您	亻尔⼂⺂⼂⼂
令	令⼃⼂⼂⺂⼂
突	穴犬⼀⼃⼂⼂
设	讠殳⼃⺂⺂⼂
据	扌尸⼀⼁⼁⺂
绝	纟⺈⺂⼁⼀⺂
收	丩攵⼃⼀⼃⼂
越	走戉⼀⺂⺂⼃
整	束攵⼀⼁⼀⼁
基	其土⼀⼁⼀⼀
院	阝宀⼀⼀⼃⺂
姐	女且⼁⺂⼀⼀
父	父⼃⼂⼃⼂⼂
怪	忄又⼀⼁⼀⼀
期	其月⼃⺂⼀⼀
术	木丶⼂⼂⼂⼂
暗	日音⼂⼀⼂⼃
九	九⼃⺂⺂⺂⺂
店	广占⼁⼀⼁⺂
乐	小⼁⼃⼂⼂
识	讠口⼃⼂⼂⼂
友	𠂇又⺂⼂⼂⼂
般	舟殳⼃⺂⺂⼂
片	片⼃⼁⼀⺂⺂
七	七⼀⺂⺂⺂⺂
尽	尺⺀⼂⼂⼂⼂
哪	口𭃂⺂⼁⼁⼁
集	隹木⼀⼁⼃⼂
阳	阝日⼁⺂⼀⼀
客	宀各⼃⺂⼂⼁
伤	亻𠂉⺂⼃⼃⼃
答	⺮合⼃⼂⼀⼁
夜	亠亻⼃⺂⼂⼂
领	令页⼀⼃⼁⺂
千	千⼃⼀⼁⼁⼁
周	冂吉⼀⼁⼀⼁
装	丬士⼂⼀⼃⺂
写	冖与⼀⼀⼀⼀
苦	艹古⼀⼁⼁⺂
血	丿皿⼁⺂⼁⼁
视	礻见⼁⺂⼃⺂
击	𰀁凵⺂⼁⼁⼁
取	耳又⺂⼂⼂⼂
消	氵⺌⼁⺂⼀⼀
司	𠃌𠮛⼀⼁⺂⼀
弟	弟⼂⼃⺂⼀⺂
哥	可可⼀⼁⺂⼀
玉	王丶⼂⼂⼂⼂
静	青争⼃⺂⺂⼀
阵	阝车⼀⺂⼀⼁
单	单⼂⼃⼁⺂⼀
亚	亚⼀⼁⼁⼂⼃
代	代⼃⼁⼀⺂⼂
运	云辶⼂⺂⼂⼂
六	六⼂⼀⼃⼂⼂
众	人从⼃⼂⼃⼂
品	口吅⼁⺂⼀⼁
足	口龰⼁⼀⼃⼂
族	𭤨矢⼃⼀⼀⼃
科	禾⺀⼀⼁⼁⼁
类	米大⼀⼃⼂⼂
雷	⻗田⼁⺂⼀⼁
断	米乚⼃⼃⼀⼁
社	礻土⼀⼁⼀⼀
留	田⼁⺂⼀⼁
晚	日⼃⺂⺂⺂
兰	䒑二⼀⼀⼀⼀
谈	讠火⼂⼃⼃⼂
器	吅犬⼁⺂⼀⼁
准	冫隹⼃⼁⼂⼀
够	勹口⼃⺂⼂⼃
确	石角⼃⺂⼃⺂
易	日勿⼃⺂⼃⼃
黄	龷由⼃⼂⼂⼂
复	𠂉日⼃⺂⼂⼂
送	䒑大⼂⺂⼂⼂
团	囗才⼀⼁⼃⼃
句	勹口⼁⺂⼀⼀
官	宀㠯⼁⺂⼀⺂
敢	乛耳⼃⼀⼃⼂
修	夂⼃⼃⼃⼃
照	日刀⼁⺂⼀⼂
丽	丽⼀⼁⺂⼂⼁
备	夂田⼁⺂⼀⼁
急	刍心⼂⺂⼂⼂
忙	忄亡⼂⼀⺂⺂
母	母⺂⺂⼂⼀⼂
欢	又欠⼃⺂⼃⼂
英	艹冂⼀⼃⼂⼂
古	古⼀⼁⼁⺂⼀
底	广氏⼂⼂⼂⼂
巴	巴⺂⼁⼀⺂⺂
帮	阝⼁⺂⼁⼁
终	纟夂⼂⼂⼂⼂
势	执力⺂⼃⼃⼃
娘	女丶⺂⼀⼀⺂
热	执灬⼂⼂⼂⼂
显	日业⼁⼁⼂⼃
朝	𠦝月⼃⺂⼀⼀
错	钅龷⼁⺂⼀⼀
持	扌土⼀⼁⼂⼂
调	讠冂⼀⼁⼀⼁
宝	宀王⼂⼂⼂⼂
香	禾日⼁⺂⼀⼀
低	亻氏⼂⼂⼂⼂
丝	⼀⼀⼀⼀
曾	曾⼂⼃⼁⺂⼁
冲	冫中⼁⺂⼀⼁
线	纟戋⼀⼀⺂⼃
级	纟及⼃⺂⼂⼂
示	示⼀⼀⼁⼃⼂
改	己攵⼃⼀⼃⼂
待	彳土⼀⼁⼂⼂
包	勹巳⺂⼀⺂⺂
台	厶口⼁⺂⼀⼀
沉	氵冖⼃⺂⺂⺂
愿	厂白⼁⼃⼂⼂
久	久⼃⺂⼂⼂⼂
希	乂𠂇⼁⺂⼁⼁
木	木⼀⼁⼃⼂⼂
响	口⼁⺂⼀⼀
破	石皮⺂⼃⼁⺂
首	䒑自⼃⼁⺂⼀
模	木莫⼀⼁⼁⼁
脚	月去⺂⼁⼁⼁
害	宀丰⼁⺂⼀⼀
约	纟勹⼂⼂⼂⼂
资	次贝⼁⺂⼃⼂
穿	穴牙⼀⺂⼁⼃
联	耳䒑⼀⼃⼂⼂
哈	口合⼃⼂⼀⼁
树	木又⼀⼁⼂⼂
雪	⻗彐⺂⼀⼀⼀
楚	林疋⺂⼁⼀⼃
注	氵主⼂⼀⼀⼁
引	弓丨⼁⼁⼁⼁
护	扌户⼂⺂⼀⼃
另	口力⺂⼃⼃⼃
故	古攵⼃⼀⼃⼂
村	木寸⼀⼁⼂⼂
存	子⺂⼁⼀⼀
嘴	口此⼃⺂⼃⺂
依	亻衣⼂⼀⼃⺂
诉	讠斤⼂⼂⼂⼂
造	告辶⼂⺂⼂⼂
技	扌十⺂⼂⼂⼂
露	⻗⻊⼃⺂⼂⼁
除	阝亼⼀⼁⼃⼂
慢	忄日⼁⺂⼁⼁
具	八⼃⼂⼂⼂
摇	扌爫⼃⼀⼀⼁
观	又见⼁⺂⼃⺂
楼	木米⺂⼃⼀⼀
商	冂⼃⼂⼁⺂
型	开刂⼀⼁⼀⼀
府	广亻⼀⼁⼂⼂
停	亻⼀⼁⼁⼁
爷	父卩⺂⼁⼁⼁
铁	钅丿⼀⼀⼃⼂
段	段⼃⼁⼀⼀⼀
广	广⼂⼀⼃⼃⼃
念	今心⼂⺂⼂⼂
组	纟且⼁⺂⼀⼀
节	艹卩⺂⼁⼁⼁
需	⻗而⼀⼃⼁⺂
议	讠义⼂⼃⼂⼂
举	八⼀⼀⼁⼁
支	十又⺂⼂⼂⼂
细	纟田⼁⺂⼀⼁
跑	⻊勹⺂⼀⺂⺂
维	纟隹⼃⼁⼂⼀
异	巳廾⼀⼃⼁⼁
陈	阝⼁⼃⼂⼂
乱	舌乚⺂⺂⺂⺂
况	冫口⼃⺂⺂⺂
忽	勿心⼂⺂⼂⼂
妈	女马⺂⺂⼀⼀
刀	刀⺂⼃⼃⼃⼃
痛	疒甬⺂⼂⼁⺂
群	尹口⼂⼃⼀⼀
居	尸古⼀⼁⼁⺂
速	束辶⼂⺂⼂⼂
兄	口儿⼃⺂⺂⺂
睛	目青⼀⼀⼁⼀
究	穴九⼃⺂⺂⺂
斗	⺀十⼀⼁⼁⼁
卡	上卜⼁⼂⼂⼂
甚	其乚⺂⺂⺂⺂
帝	巾⼁⺂⼁⼁
喝	口日⼃⺂⼃⼂
态	大丶⼂⺂⼂⼂
怀	忄不⼀⼃⼁⼂
局	尸𠃌⼁⺂⼀⼀
派	氵⺁⼃⺂⼃⼂
杨	木㇡⼃⼃⼃⼃
谢	讠身⼀⼁⼂⼂
脑	月㐫⼂⼀⼃⼂
病	疒𰀃⼃⼂⼃⼂
顿	屯页⼀⼃⼁⺂
治	氵厶⼁⺂⼀⼀
福	礻𠮛⼁⺂⼀⼁
角	角⼃⺂⼃⺂⼀
旁	方⼂⼀⺂⼃
威	戊一⺂⼃⼀⼀
叶	口十⼀⼁⼁⼁
京	京⼂⼀⼁⺂⼀
围	囗韦⼀⼀⺂⼁
园	囗元⼀⼀⼃⺂
皮	皮⺂⼃⼁⺂⼂
雨	雨⼀⼁⺂⼁⼂
号	口丂⼀⺂⺂⺂
密	宀心⼃⼁⺂⼁
须	彡页⼀⼃⼁⺂
推	扌隹⼃⼁⼂⼀
背	北⺝⼁⺂⼀⼀
河	氵可⼀⼁⺂⼀
亮	几⼃⺂⺂⺂
姑	女古⼀⼁⼁⺂
证	讠正⼀⼁⼀⼁
费	弓⼁⺂⼃⼂
汉	氵又⺂⼂⼂⼂
志	士心⼂⺂⼂⼂
查	木旦⼁⺂⼀⼀
圣	又土⼀⼁⼀⼀
呼	口乎⼃⼂⼃⼀
讲	讠井⼀⼀⼃⼁
续	纟十⺂⼂⼂⼀
标	木示⼀⼀⼁⼃
共	共⼀⼁⼁⼀⼃
尼	尸匕⼃⺂⺂⺂
米	米⼂⼃⼀⼁⼃
际	阝示⼀⼀⼁⼃
招	扌刀⼁⺂⼀⼀
超	走刀⼁⺂⼀⼀
差	⺶工⼀⼁⼀⼀
仍	亻乃⺂⼃⼃⼃
块	土⼃⼂⼂⼂
莫	莫⼀⼁⼁⼁⺂
游	氵𭤨⺂⼁⼀⼀
药	艹纟⼃⺂⼂⼂
船	舟几⼁⺂⼀⼀
网	冂乂⼃⼂⼂⼂
掌	手⼃⼀⼀⼁
呀	口牙⼀⺂⼁⼃
掉	扌⺊⼁⺂⼀⼀
皇	白王⼀⼀⼁⼀
玩	王元⼀⼀⼃⺂
梦	林夕⼃⺂⼂⼂
选	先辶⼂⺂⼂⼂
争	争⼃⺂⺂⼀⼀
疑	匕矢⺂⼂⺂⼁
既	旡⼀⺂⼃⺂
波	氵皮⺂⼃⼁⺂
闪	门人⼃⼂⼂⼂
室	宀至⼀⺂⼂⼀
料	米⺀⼀⼁⼁⼁
简	⺮门⼁⺂⼀⼀
佛	亻弓⼃⼁⼁⼁
堂	土⼀⼁⼀⼀
索	糸⺂⺂⼂⼁
规	夫见⼁⺂⼃⺂
朋	月月⼃⺂⼀⼀
攻	工攵⼃⼀⼃⼂
章	音十⼀⼁⼁⼁
礼	礻乚⺂⺂⺂⺂
鬼	鬼⼃⼁⺂⼀⼀
春	𡗗日⼁⺂⼀⼀
刘	文刂⼁⼁⼁⼁
严	亚丿⼃⼃⼃⼃
赶	走干⼀⼀⼁⼁
睡	目垂⼃⼀⼁⼀
屋	尸至⼀⺂⼂⼀
食	食⼃⼂⼂⺂⼀
饭	饣⺁⺂⼂⼂⼂
济	氵文⼃⼁⼁⼁
试	讠弋⼀⼁⼀⼀
仙	亻山⼁⺂⼁⼁
导	巳寸⼀⼁⼂⼂
参	彡⼃⼃⼃⼃
沙	氵少⼁⼃⼂⼃
永	丶㇉⺂⼃⼂⼂
肯	止⺝⼁⺂⼀⼀
环	王不⼀⼃⼁⼂
农	农⼂⺂⼃⺂⼃
恶	亚心⼂⺂⼂⼂
称	禾尔⼃⺂⼁⼃
止	止⼁⼀⼁⼀⼀
初	衤刀⺂⼃⼃⼃
医	匚矢⼃⼀⼀⼃
敌	舌攵⼃⼀⼃⼂
跳	⻊儿⼂⼀⼃⼂
假	亻叚⺂⼀⼁⼀
左	𠂇工⼀⼁⼀⼀
散	龷⺝⼃⼀⼃⼂
温	氵日⼁⺂⼁⼁
继	纟米⺂⺂⺂⺂
换	扌⺈⼁⺂⼀⼃
权	木又⺂⼂⼂⼂
银	钅艮⺂⼀⼀⺂
君	尹口⼁⺂⼀⼀
退	艮辶⼂⺂⼂⼂
闻	门耳⼀⼁⼁⼀
激	氵白⼂⼀⺂⼃
画	一田⺂⼁⼁⼁
较	车六⼃⼂⼂⼂
烈	歹刂⼂⼂⼂⼂
独	犭虫⼁⺂⼀⼁
球	王求⼀⼁⼂⼀
土	土⼀⼁⼀⼀⼀
层	尸云⼀⼀⺂⼂
卫	卩一⼀⼀⼀⼀
抱	扌勹⺂⼀⺂⺂
草	艹日⼀⼁⼁⼁
专	二㇉⼂⼂⼂⼂
烟	火因⼁⺂⼀⼃
余	亼朩⼀⼁⼃⼂
秋	禾火⼂⼃⼃⼂
顺	川页⼀⼃⼁⺂
顾	厂⺋⼀⼃⼁⺂
否	不口⼁⺂⼀⼀
