的	dk	dkrrrr
张	xb	xboeur
望	xh	xheeie
常	cy	cyiuii
放	mn	mnoeor
表	xj	xjouor
难	fm	fmoire
性	hg	hgoeei
入	dor	dorrrr
场	lt	ltoooo
算	lb	lbeoii
海	nv	nvuure
脸	hq	hqrroe
花	fyo	fyoiou
龙	leo	leouor
连	yrr	yrrurr
战	tke	tkeuor
轻	yp	ypurei
爱	yd	ydurrr
夫	jee	jeeorr
利	cn	cniiii
带	fqi	fqiuii
亲	hte	hteior
合	cor	coreiu
通	tr	trrurr
清	nh	nheeie
立	hre	hreroe
候	jvo	jvoeeo
目	bi	biueee
民	qu	queueu
系	jdu	jduuri
拉	ghr	ghrero
变	pf	pfurrr
五	jei	jeiuee
原	ad	adiorr
完	vle	vleeou
结	xn	xneiei
化	yo	yoiouu
跟	zh	zhueeu
世	dp	dpuuuu
空	dle	dleiee
受	yf	yfurrr
车	yeu	yeueii
教	fs	fsoeor
今	qo	qorruu
业	ji	jiiroe
啊	ky	kyeiue
许	sv	sveiii
强	xk	xkiuei
飞	pw	pworrr
德	fp	fpiuii
解	hs	hsoeei
电	wp	wpuuuu
量	qg	qgiuee
思	gl	glrurr
总	klr	klrurr
任	jso	jsoeie
物	cj	cjouoo
度	df	dfurrr
活	nn	nnoeii
件	jco	jcoeei
林	mei	meiore
师	nj	njiuii
非	zi	zieeei
克	vx	vxouuu
象	wou	wouiue
万	weu	weuooo
该	sh	shreuo
命	qk	qkuiii
士	leie	leieee
似	jbu	jburor
城	lk	lkuuuu
至	geu	geurei
吃	kv	kvuuuu
提	gs	gsiuee
转	yy	yyurrr
制	vy	vyiiii
市	by	byiuii
黑	xiu	xiuroe
火	pro	proorr
云	mee	meeurr
报	gw	gwurrr
指	gni	gniuee
书	tt	ttirrr
远	lrr	lrrurr
找	gke	gkeuor
满	nfe	nfeiuo
记	sgu	sgueuu
管	lv	lviueu
干	nee	neeiii
计	sp	speiii
且	biu	biueee
红	xl	xleiee
房	tmr	tmreuo
步	hc	hciooo
必	lj	ljoooo
微	aa	aaouuu
南	ps	psroee
字	vs	vsuiee
反	af	afurrr
华	ype	ypeiii
百	jdo	jdoiue
言	sr	sreeei
李	ts	tsuiee
认	sd	sdorrr
往	fkr	fkreei
形	nwo	nwoooo
服	hwu	hwurrr
倒	jgi	jgiiii
离	ql	qliuur
刚	shi	shiiii
虽	kbi	kbiuei
罗	cb	cbourr
双	fur	fururr
告	joe	joeiei
站	hti	htieiu
乎	bor	boroei
流	nx	nxoiuu
或	kke	kkeeee
坐	fle	fleiee
深	nq	nqorei
冷	wq	wqorru
各	zou	zouriu
传	jy	jyurrr
音	mre	mreroe
息	jlr	jlrurr
石	de	deoiue
及	sou	sourrr
保	jsi	jsiuee
语	sj	sjiuee
剑	qmi	qmiiii
交	qh	qhorrr
若	fd	fdiuee
容	dd	ddiuee
怕	hd	hdoiue
条	nt	nteior
界	gd	gdoiii
半	jro	jroeei
达	krr	krrurr
奇	kge	kgeiue
青	hee	heeiei
题	sne	sneoiu
早	wpe	wpeiii
元	lee	leeouu
建	sru	srurrr
失	jj	jjeeor
近	qr	qrrurr
惊	hl	hlreiu
则	dn	dniiii
魔	yso	ysoiue
即	tw	twuiii
队	ydo	ydorrr
程	cke	ckeeie
切	nsu	nsuooo
衣	jre	jreouo
谁	sm	smoire
北	zie	zieeou
落	yz	yzouri
杀	htei	hteior
式	kle	kleiee
精	qhe	qheeie
酒	nte	nteiuo
产	ha	haeooo
请	she	sheeie
论	sa	saorou
统	xx	xxouuu
决	wv	wvorrr
星	wg	wgoeei
义	nro	nrorrr
刻	hn	hniiii
极	tso	tsourr
未	dee	deeior
求	wei	weireo
随	ydi	ydiuee
竟	mx	mxouuu
格	tz	tzouri
影	wl	wloooo
每	vv	vvuure
区	meo	meoruu
兴	mf	mforrr
紧	mdu	mduuri
兵	qf	qforrr
办	wf	wforrr
展	zp	zpuorr
始	mc	mciuee
八	for	forrrr
功	lw	lwuooo
武	jki	jkieie
政	kn	knoeor
喜	aki	akiuee
拿	cno	cnoeei
孩	shr	shreuo
男	gwu	gwuooo
员	kd	kdiuor
灵	cp	cproor
阿	yg	ygeiue
务	nwu	nwuooo
江	nle	nleiee
钱	vke	vkeeuo
根	th	thueeu
图	knr	knrrrr
布	dy	dyiuii
您	jar	jarurr
令	qor	qorrur
突	dpe	dpeorr
设	sdo	sdouur
据	gz	gzeiiu
绝	xd	xduieu
收	bno	bnoeor
越	mke	mkeuuo
整	zn	zneiei
基	gle	gleiee
院	yv	yveeou
姐	mb	mbiuee
父	lo	lororr
怪	hfe	hfeiee
期	gho	ghouee
术	tjr	tjrrrr
暗	wm	wmrero
九	gou	gouuuu
店	at	atieiu
乐	pc	pciorr
识	sko	skorrr
友	dfu	dfurrr
般	pd	pdouur
片	ko	koieuu
七	neu	neuuuu
尽	kwr	kwrrrr
哪	ksu	ksuiii
集	mt	mteior
阳	yw	ywiuee
客	vz	vzouri
伤	jvu	jvuooo
答	lc	lcorei
夜	bj	bjourr
领	qn	qneoiu
千	noe	noeiii
周	snei	sneiei
装	zlr	zlreou
写	qq	qqeeee
苦	fv	fveiiu
血	jci	jciuii
视	hfi	hfiuou
击	lsu	lsuiii
取	yfu	yfurrr
消	nc	nciuee
司	tl	tleiue
弟	xr	xroueu
哥	gge	ggeiue
玉	sjr	sjrrrr
静	hb	hbouue
阵	yye	yyeuei
单	hro	hroiue
亚	sei	seiiro
代	boi	boieur
运	mrr	mrrurr
六	qre	qreorr
众	dfo	dforor
品	kh	khiuei
足	km	kmieor
族	dv	dvoeeo
科	cw	cweiii
类	qke	qkeorr
雷	pg	pgiuei
断	qp	qpooei
社	hle	hleiee
留	pgi	pgiuei
晚	wwo	wwouuu
兰	ay	ayeeee
谈	spr	sproor
器	hp	hpiuei
准	wmo	wmoire
够	kko	kkouro
确	dho	dhouou
易	wjo	wjouoo
黄	pa	paorrr
复	vwo	vwourr
送	akr	akrurr
团	kte	kteioo
句	kki	kkiuee
官	vhi	vhiueu
敢	tyo	tyoeor
修	jn	jnoooo
照	ws	wsiuer
丽	ce	ceiuri
备	ngi	ngiuei
急	xlr	xlrurr
忙	hx	hxreuu
母	vu	vuurer
欢	fao	faouor
英	fse	fseorr
古	vei	veiiue
底	amr	amrrrr
巴	gui	guieuu
帮	xy	xyiuii
终	xnr	xnrrrr
势	dw	dwuooo
娘	mj	mjueeu
热	dnr	dnrrrr
显	wji	wjiiro
朝	xho	xhouee
错	vp	vpiuee
持	glei	gleirr
调	ss	sseiei
宝	vsr	vsrrrr
香	cwi	cwiuee
低	jm	jmrrrr
丝	pp	ppeeee
曾	wro	wroiui
冲	wvi	wviuei
线	xke	xkeeuo
级	xs	xsourr
示	see	seeior
改	gno	gnoeor
待	flei	fleirr
包	kgu	kgueuu
台	cki	ckiuee
沉	nqo	nqouuu
愿	adi	adiorr
久	tou	tourrr
希	hdi	hdiuii
木	teio	teiorr
响	kzi	kziuee
破	dz	dzuoiu
首	ajo	ajoiue
模	tye	tyeiii
脚	hwui	hwuiii
害	vxi	vxiuee
约	xkr	xkrrrr
资	pdi	pdiuor
穿	da	daeuio
联	ya	yaeorr
哈	kc	kcorei
树	tf	tfeirr
雪	pcu	pcueee
楚	mm	mmuieo
注	nk	nkreei
引	xji	xjiiii
护	gt	gtrueo
另	kwu	kwuooo
故	vno	vnoeor
村	tje	tjeirr
存	dsu	dsuiee
嘴	kto	ktouou
依	jjr	jjreou
诉	sq	sqrrrr
造	jrr	jrrurr
技	gp	gpurrr
露	pz	pzouri
除	yq	yqeior
慢	hwi	hwiuii
具	bf	bforrr
摇	gy	gyoeei
观	ffi	ffiuou
楼	tq	tquoee
商	hso	hsoriu
型	nne	nneiee
府	aje	ajeirr
停	jge	jgeiii
爷	lwu	lwuiii
铁	vje	vjeeor
段	goi	goieee
广	are	areooo
念	qlr	qlrurr
组	xbi	xbiuee
节	fwu	fwuiii
需	py	pyeoiu
议	snr	snrorr
举	mfe	mfeeii
支	pfu	pfurrr
细	xg	xgiuei
跑	zku	zkueuu
维	xm	xmoire
异	gne	gneoii
陈	yyi	yyiorr
乱	np	npuuuu
况	wko	wkouuu
忽	jlru	jlrurr
妈	ma	mauuee
刀	suo	suoooo
痛	ltu	lturiu
群	ckr	ckroee
居	zv	zveiiu
速	zr	zrrurr
兄	kx	kxouuu
睛	bhe	bheeie
究	dgo	dgouuu
斗	wpei	wpeiii
卡	lli	llirrr
甚	gpu	gpuuuu
帝	hy	hyiuii
喝	kwo	kwouor
态	kjr	kjrurr
怀	hhe	hheoir
局	zt	ztiuee
派	na	naouor
杨	tto	ttoooo
谢	sz	szeirr
脑	hqr	hqreor
病	lfo	lforor
顿	bne	bneoiu
治	nci	nciuee
福	hli	hliuei
角	hou	hououe
旁	hm	hmreuo
威	kju	kjuoee
叶	kp	kpeiii
京	lre	lreiue
围	kje	kjeeui
园	klee	kleeou
皮	zu	zuoiur
雨	peiu	peiuir
号	kwe	kweuuu
密	vlo	vloiui
须	wne	wneoiu
推	gm	gmoire
背	zhi	zhiuee
河	nge	ngeiue
亮	gao	gaouuu
姑	mv	mveiiu
证	ske	skeiei
费	xni	xniuor
汉	nfu	nfurrr
志	llr	llrurr
查	tqi	tqiuee
圣	fleie	fleiee
呼	kbo	kboroe
讲	sye	syeeoi
续	xpu	xpurre
标	tse	tseeio
共	peii	peiie
尼	zno	znouuu
米	qro	qroeio
际	yse	yseeio
招	gsi	gsiuee
超	msi	msiuee
差	klei	kleiee
仍	jwu	jwuooo
块	lvo	lvorrr
莫	yei	yeiiiu
游	ndu	nduiee
药	fx	fxourr
船	pai	paiuee
网	sho	shorrr
掌	cnoe	cnoeei
呀	kae	kaeuio
掉	gli	gliuee
皇	dse	dseeie
玩	sle	sleeou
梦	mbo	mbourr
选	gr	grrurr
争	bou	bouuee
疑	nvu	nvurui
既	tne	tneuou
波	nz	nzuoiu
闪	fdo	fdorrr
室	vg	vgeure
料	qw	qweiii
简	lfi	lfiuee
佛	jxo	jxoiii
堂	cle	cleiee
索	bd	bduuri
规	jfi	jfiuou
朋	hho	hhouee
攻	ln	lnoeor
章	mp	mpeiii
礼	hpu	hpuuuu
鬼	soi	soiuee
春	lwi	lwiuee
刘	nni	nniiii
严	sjo	sjoooo
赶	mne	mneeii
睡	bz	bzoeie
屋	zg	zgeure
食	po	porrue
饭	pau	paurrr
济	nno	nnoiii
试	skei	skeiee
仙	jyi	jyiuii
导	gj	gjeirr
参	cwo	cwoooo
沙	nvi	nvioro
永	jtu	jtuorr
肯	hhi	hhiuee
环	sheo	sheoir
农	lru	lruouo
恶	slr	slrurr
称	ca	caouio
止	hie	hieiee
初	hsu	hsuooo
医	vvo	vvoeeo
敌	nnoe	nnoeor
跳	zx	zxreor
假	jqu	jqueie
左	dlei	dleiee
散	ph	phoeor
温	nwi	nwiuii
继	xq	xquuuu
换	gdi	gdiueo
权	tfu	tfurrr
银	vhu	vhueeu
君	ckiu	ckiuee
退	hrr	hrrurr
闻	fye	fyeiie
激	ndr	ndreuo
画	jgu	jguiii
较	yqo	yqorrr
烈	bnr	bnrrrr
独	pb	pbiuei
球	sw	sweire
土	leiee	leieee
层	zm	zmeeur
卫	wje	wjeeee
抱	gku	gkueuu
草	fwe	fweiii
专	yt	ytrrrr
烟	pq	pqiueo
余	qt	qteior
秋	cpr	cproor
顺	wneo	wneoiu
顾	ag	ageooo
否	hki	hkiuee
值	jhe	jheiiu
考	fqe	fqeuuu
冰	wni	wniuor
境	lm	lmouuu
妹	mde	mdeeio
恐	la	larrur
怒	clr	clrurr
伯	jdoi	jdoiue
质	ap	apiuor
艺	fpu	fpuuuu
味	kde	kdeeio
历	aw	awuooo
构	tku	tkurrr
研	dne	dneeoi
施	ddu	dduiuu
贵	ldi	ldiuor
委	cm	cmuoee
渐	ny	nyooei
淡	npr	nproor
史	kho	khorrr
校	tqo	tqorrr
狂	pse	pseeie
馆	pv	pviueu
板	tau	taurrr
排	gzi	gzieee
价	jdoii	jdoiii
街	fhe	fheeii
宫	vki	vkiuee
追	jhr	jhrurr
靠	jzi	jzieee
忍	sjru	sjrurr
普	aji	ajiuee
致	gnoe	gnoeor
钟	vvi	vviuei
娜	msu	msuiii
耳	yeii	yeiiee
属	zj	zjiuei
忘	xlru	xlrurr
苏	fwo	fworrr
伙	jpr	jproor
仅	jfu	jfurrr
景	wlr	wlreiu
松	tc	tcorur
州	wnr	wnrrrr
胡	vho	vhouee
纪	xgu	xgueuu
印	pj	pjuiii
赵	mh	mhorrr
置	che	cheiiu
投	gdo	gdouur
列	bni	bniiii
隐	yx	yxrurr
缓	xye	xyeeou
座	afe	afeiee
庄	ale	aleiee
幸	lkr	lkroee
副	lg	lgiiii
充	xxo	xxouuu
守	vjei	vjeirr
胜	hgo	hgoeei
救	wno	wnoeor
射	zje	zjeirr
齐	nnoi	nnoiii
顶	ane	aneoiu
助	bw	bwuooo
右	dki	dkiuee
素	xdu	xduuri
唐	as	asiuee
抓	gyo	gyooir
巨	vvu	vvueee
毛	woe	woeeuu
诗	slei	sleirr
弄	sneo	sneoii
防	ym	ymreuo
雅	amo	amoire
源	nao	naoiue
户	tru	trueoo
湖	nvo	nvouee
项	lne	lneoiu
党	cx	cxouuu
压	alr	alrrrr
寒	hwr	hwrrrr
效	qho	qhoeor
奥	zq	zqeorr
毫	gwo	gwoeeu
增	lwr	lwroiu
险	yqr	yqrroe
状	zpe	zpeorr
按	gv	gvuoee
买	twe	tweorr
禁	mse	mseeio
阴	yh	yhouee
叹	kfu	kfurrr
蓝	fli	fliuii
察	vye	vyeeio
承	cpu	cpuorr
省	vb	vbiuee
份	jsor	jsoruo
托	gje	gjeuuu
恩	qlru	qlrurr
责	xdi	xdiuor
挥	gqe	gqeuei
洛	nzo	nzouri
妇	mcu	mcueee
牛	coe	coeeii
习	yu	yureee
警	dko	dkoeor
默	xpe	xpeorr
岁	yb	ybourr
骑	ake	akeiue
股	hdo	hdouur
划	kni	kniiii
负	ddi	ddiuor
枪	td	tduuuu
梅	tv	tvuure
采	yte	yteior
吸	kso	ksourr
富	vli	vliuei
舞	vf	vfoure
肉	ldo	ldorrr
镇	vhor	vhorrr
野	ghu	ghurui
床	ate	ateior
某	dt	dteior
醒	two	twoeei
验	aq	aqrroe
读	spu	spurre
担	gqi	gqiuee
毒	xv	xvuure
封	hj	hjeirr
尚	cs	csiuee
纳	xli	xliuor
伊	jcu	jcueeo
营	wki	wkiuee
猛	psi	psiuii
短	vhe	vheiue
旧	jwi	jwiuee
脱	hko	hkouuu
遇	wlru	wlrurr
词	st	steiue
坏	lh	lheoir
控	gde	gdeiee
田	giu	giueie
乡	pjo	pjoooo
刺	qni	qniiii
啦	kgr	kgrero
孙	sc	sciorr
翻	mgu	mgureu
藏	fku	fkuuuu
虎	dao	daouuu
坚	mle	mleiee
良	jhu	jhueeu
柔	hteio	hteior
眉	zbi	zbiuee
伸	jwii	jwiiii
窗	dzo	dzoure
咱	kjo	kjoiue
婚	mmi	mmiuee
戏	fke	fkeuor
逃	xnru	xnrurr
赛	hdiu	hdiuor
扬	gto	gtoooo
凡	ajr	ajrrrr
凌	wlo	wlorou
配	tg	tgueuu
练	xyu	xyuorr
率	bpr	bpreor
贝	di	diuorr
宇	va	vaeeii
茶	fde	fdeior
优	jxr	jxrrrr
杰	tnr	tnrrrr
吉	nei	neieiu
卷	lgu	lguuuu
创	dgi	dgiiii
罢	cwe	cweieu
秀	cwu	cwuooo
归	ncu	ncueee
哭	hpe	hpeorr
凤	afu	afurrr
陆	yl	yluiii
端	hye	hyeoiu
休	jte	jteior
库	aye	ayeuei
序	ahu	ahurui
善	kai	kaiuee
秘	clo	cloooo
拍	gdoi	gdoiue
案	vme	vmeior
迷	qrr	qrrurr
震	pye	pyeoee
免	wx	wxouuu
职	yk	ykorrr
洋	nkr	nkroee
寻	cje	cjeirr
养	kjoi	kjoiii
珠	sje	sjeeio
歌	ggo	ggouor
盘	pci	pciuii
朱	jde	jdeeio
演	nve	nveiue
虚	dji	djiiro
呆	siu	siueei
付	jje	jjeirr
笔	lwo	lwoeeu
适	nrr	nrrurr
康	ac	acireo
麻	yre	yreoei
宁	vae	vaeiii
吴	kfe	kfeeor
欲	fdi	fdiueo
罪	cz	czieee
恨	hhu	hhueeu
杂	gte	gteior
套	kbe	kbeiee
骨	mi	miuuru
紫	tdu	tduuri
软	yao	yaouor
蒙	wjeo	wjeouo
弹	xhr	xhroiu
育	xhi	xhiuee
企	dhi	dhieie
仿	jmr	jmreuo
泪	nbi	nbiuee
曲	aiu	aiueii
鱼	dou	douiue
兽	wge	wgeiue
略	gzo	gzouri
握	gze	gzeure
厅	aae	aaeiii
厉	awe	aweuoo
卖	pt	ptrreo
供	jpe	jpeiie
丹	sb	sbreee
喊	kkei	kkeiue
峰	yn	yneeei
灯	pae	paeiii
绿	xci	xcireo
夏	db	dbourr
塔	lfor	lforei
桌	lwe	lweior
范	ygu	yguuuu
限	yhu	yhueeu
县	bc	bcurrr
讨	sjei	sjeirr
革	qe	qeiiei
燕	dkie	dkieeo
欧	mao	maouor
临	nvr	nvriui
移	cbo	cbourr
洞	nse	nseiue
剧	zvi	zviiii
油	nai	naiuei
束	ze	zeiuei
替	jji	jjiuee
概	tte	tteuou
秦	lco	lcoeio
协	pwo	pworrr
材	ttei	tteioo
魂	mso	msoiue
织	xko	xkorrr
智	vkiu	vkiuee
诺	sfe	sfeoiu
爵	ycu	ycueeu
丁	aei	aeiiii
劳	wwu	wwuooo
律	fsu	fsueee
瞧	bm	bmrrrr
丈	djr	djrrrr
尊	dje	djeirr
摆	gc	gceieu
彩	yto	ytoooo
输	yqi	yqiuee
败	dno	dnoeor
抬	gci	gciuee
徐	fqei	fqeior
熟	gso	gsourr
森	tme	tmeior
探	gqo	gqorei
毕	mpe	mpeiii
预	hne	hneoiu
雄	dc	dcoire
测	ndi	ndiiii
牙	aeu	aeuioo
混	nwe	nweuou
升	jne	jneoii
甲	aiue	aiueei
祖	hbi	hbiuee
瑞	syeo	syeoiu
例	jbi	jbiiii
迎	pwr	pwrurr
胸	hkor	hkorui
晓	wpeu	wpeuoe
透	cwr	cwrurr
鲁	dwi	dwiuee
架	tteio	tteior
纸	xmo	xmoueu
洗	ngo	ngoeie
浪	nju	njueeu
亦	preo	preoio
抗	gb	gbouuu
烦	pn	pneoiu
班	snee	sneeie
盖	kci	kciuii
宗	vse	vseeio
塞	hlei	hleiee
登	yhe	yheiue
墙	lp	lproei
闲	ft	fteior
烧	ppe	ppeuoe
硬	dbe	dbeiue
危	hgu	hguuuu
肩	thi	thiuee
午	vpe	vpeiii
妙	mvi	mvioro
偷	jqi	jqiuee
互	jau	jauuee
荣	wte	wteior
含	qki	qkiuee
检	tqr	tqrroe
执	dei	deieou
菜	fyei	fyeior
柳	tp	tpouou
域	lki	lkiuee
伦	jao	jaorou
灭	jpro	jproor
席	dyi	dyiuii
莱	fwi	fwiorr
编	xt	xtiuei
益	afi	afiuii
呵	kgei	kgeiue
摸	gye	gyeiii
弱	xw	xwueur
闹	fb	fbiuii
徒	fme	fmeiei
述	tjru	tjrurr
货	ydiu	ydiuor
博	pfe	pfeirr
劲	pwu	pwuooo
宣	vji	vjiuee
姓	mgo	mgoeei
操	gki	gkiuei
获	fpe	fpeorr
懂	hfo	hfoeii
萧	fso	fsoior
蒂	fhi	fhiuii
著	ffe	ffeieo
妻	jsu	jsuoee
鲜	dkr	dkroee
旅	djo	djouor
敬	dkoe	dkoeor
趣	my	myurrr
避	br	brrurr
亡	xre	xreuuu
释	mfee	mfeeii
积	cko	ckorrr
圆	kkiu	kkiuor
杯	the	theoir
牌	kdo	kdoiue
批	gme	gmeuou
阶	ydoi	ydoiii
爸	lgui	lguieu
占	tie	tieiue
拥	gtou	gtouee
辈	zy	zyeuei
困	ktei	kteior
腿	hhr	hhrurr
杜	tle	tleiee
横	tpi	tpiuei
扑	glir	glirrr
抽	gai	gaiuei
羽	yur	yureur
借	jpi	jpiuee
妖	mfo	mfoeor
征	fkei	fkeiei
莉	fc	fciiii
吓	kleir	kleirr
策	lq	lqeiui
犯	pgu	pguuuu
袋	bjr	bjreou
狠	phu	phueeu
骂	hau	hauuee
曼	wc	wcurrr
纷	xso	xsoruo
虑	dlr	dlrurr
婆	nzu	nzuoee
奶	mwu	mwuooo
挂	ghe	gheiee
拜	nje	njeeei
码	dau	dauuee
悲	zlru	zlrurr
佳	jhei	jheiee
财	dte	dteioo
桥	tfo	tfoiii
盛	kti	ktiuii
怜	hqo	hqorru
奔	kpe	kpeoii
玛	sau	sauuee
勒	qwu	qwuooo
介	dnoi	dnoiii
厂	aeo	aeoooo
巧	lweu	lweuuu
狗	pk	pkiuee
尖	ckeo	ckeorr
勇	twu	twuooo
泰	lni	lnireo
冒	wb	wbiuee
轮	yaor	yaorou
谷	fdiu	fdiuee
菲	fz	fzieee
孔	spuu	spuuuu
庭	asu	asurrr
监	lci	lciuii
伟	jjee	jjeeui
健	jsur	jsurrr
尤	xjr	xjrrrr
暴	wpi	wpireo
络	xz	xzouri
丰	xe	xeeeii
餐	lbu	lburor
唱	kwi	kwiuee
偏	jti	jtiuei
误	skee	skeeor
哼	kgui	kguiii
飘	tsou	tsouor
岛	fyi	fyiuii
凝	wnoe	wnoeeo
迪	arr	arrurr
萨	fyr	fyrero
聚	yfo	yfoioo
惜	hpi	hpiuee
狼	pju	pjueeu
诚	sku	skuuuu
闭	fte	fteioo
缘	xa	xaouoo
碰	dai	daiiro
迹	prr	prrurr
折	meie	meieoo
篇	lti	ltiuei
庆	akeo	akeorr
洲	nwr	nwrrrr
凯	ygo	ygouuu
残	bke	bkeeuo
稳	cxr	cxrurr
鼓	apu	apurrr
腰	htu	htuoee
诸	sfei	sfeieo
韩	xje	xjeeui
版	kau	kaurrr
附	yj	yjeirr
叔	lcu	lcurrr
沈	nqou	nqouuu
瓦	jeu	jeuurr
唯	kmo	kmoire
降	yne	yneuii
挑	gx	gxreor
镜	vmo	vmouuu
访	smr	smreuo
姆	mvu	mvuure
舒	qv	qvurui
犹	px	pxrrrr
补	hlir	hlirrr
港	npu	npueuu
幽	ypu	ypuurr
豪	gheo	gheouo
殿	zpo	zpouur
宽	vfi	vfiuou
郎	jtui	jtuiii
哦	kwoe	kwoeie
评	sher	sheroe
灰	dpr	dproor
缺	yvo	yvorrr
玄	bpu	bpuurr
厚	awu	awuiee
私	ccu	ccurrr
臂	bhi	bhiuee
艾	fho	fhorrr
谓	sgi	sgiuee
妮	mz	mzouuu
训	swo	swoiii
舍	qve	qveiiu
遍	tlr	tlrurr
孤	syo	syoour
颜	hao	haoooe
陪	yhi	yhiuee
拳	lno	lnoeei
奋	kgi	kgiuei
迟	krru	krrurr
竹	loe	loeioe
仇	jgo	jgouuu
稍	cci	cciuee
遗	ldr	ldrurr
判	jni	jniiii
戴	qge	qgeiie
讯	spe	speiii
汽	nvoe	nvoeeu
乔	fno	fnoiii
疯	lao	laorrr
壁	ble	bleiee
献	psr	psroee
芳	fmr	fmreuo
番	mgi	mgiuei
凭	jsou	jsouuu
